id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau2530_MAZ,"Nocturne (le) enlèvement du roi hors de Paris, fait par le cardinal Mazarin, la nuit des Rois, en vers burlesques.",,,,,1649,Paris,geonames:2988507,32,True/False
Moreau2383-2_GBOOKS,Manifeste des Angevins adressé au Parlement et à la ville de Paris.,,,,isni:0000000,1652,Paris,geonames:2988507,14,True/False
Moreau217_MAZ,"Arrêt de la cour de parlement , donné, toutes les chambres assemblées, le huitième jour de janvier 1649, par lequel il est ordonné, que le cardinal Mazarin videra le royaume, et qu’il sera fait levée de gens de guerre, pour la sûreté de la ville et pour faire amener et apporter sûrement et librement les vivres à Paris",,,,,1649,Paris,geonames:2988507,4,True/False
Moreau3683-2_GBOOKS,"Sommaire de la doctrine curieuse du cardinal Mazarin, par lui déclaré en une lettre qu'il écrit à un sien confident, pour se purger de l'arrêt du Parlement et des faits dont il est accusé. Ensemble la réponse à icelle, par laquelle il est dissuadé de se représenter au Parlement.",,,,isni:0000000,1649,Paris,geonames:2988507,18,True/False
Moreau192_GBOOKS,"Arrêt de la cour de parlement de Bordeaux, portant la justification de monsieur le prince sur le sujet des calomnies, inventées contre son altesse par les factionnaires du cardinal Mazarin, pour le faire sortir de Paris et faciliter le retour de leur maître; ensemble les remontrances du même parlement, faites au roi sur ce sujet, et les lettres écrites à la reine régentè, à monsieur le duc d’Orléans et à monsieur le prince.",,,,isni:0000000,1651,Paris,geonames:2988507,12,True/False
Moreau3577_GBOOKS,Le salut des partisans. Et autres pieces du temps.,,,,,1649,Sans Lieu,,8,False
Moreau2383_GBOOKS,Manifeste des Angevins adressé au Parlement et à la ville de Paris.,,,,isni:0000000,1652,Paris,geonames:2988507,14,True/False
Moreau1538_GBOOKS,"Haine (la) irréconciliable de la paix et de la guerre, en vers burlesques.",,,,isni:0000000,1649,Paris,geonames:2988507,16,True/False
Moreau1895_GBOOKS,"Lettre d'un religieux, envoyée à monseigneur le prince de Condé, à S. Germain en Laye. Contenant la verité de la vie & mœurs du cardinal Mazarin. Avec exhortation audit seigneur Prince d'abandonner son party.","Rousse, Jean",isni:0000000367671864,"Cotinet, Arnould",isni:0000000109126804,1649,Paris,geonames:2988507,11,False
Moreau2124-2_GBOOKS,"Lettre du Parlement de Bordeaux écrite au Parlement de Paris, avec le registre dudit Parlement présenté par le député d'icelui audit Parlement de Paris, le 6 juillet 1650, sur l'infraction de la paix faite par le duc d'Épernon, la liberté de messieurs les princes et les procédures violentes du sieur Froulé.",,,,isni:0000000,,Sans Lieu,,8,True/False
Moreau2788_GBOOKS,Plaintes de la France à monseigneur le Prince.,,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau2794_MAZ,"Plaintes du Carnaval et de la foire Saint-Germain, en vers burlesques.","Laffemas, Laurent de",isni:0000000063037063,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,4,True/False
Moreau2483_GBOOKS,"Misérable (la) chûte du ministre d'État étranger, son bannissement, sa fuite préméditée et sa retraite en Turquie.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau3721_MAZ,Subtilité (la) du cardinal Mazarin découverte sur la conférence faite à Ruel pour la paix.,,,,,1649,Sans Lieu,,4,True/False
Moreau2172_LYO,Lettre du roi envoyée à messieurs du Parlement sur son voyage de Berry.,"Bourbon (De), Louis",isni:0000000383255772,"Guillemot, Veuve de Jean",isni:0000000359773502,1651,Paris,geonames:2988507,4,True
Moreau2511_MAZ,Mouchoir (le) pour essuyer les yeux de M. le prince de Condé.,,,,,1650,Sans Lieu,,4,True/False
Moreau1633_GBOOKS,"Heureux (les) convois arrivés à Paris, ou le Remède à la famine, en vers burlesques.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau567_GALL,Ballade sur le Cardinal.,,,,,1649,Sans Lieu,,3,True
Moreau2176-2_GBOOKS,"Lettre du roi envoyée à messieurs les prévôt des marchands et échevins de la ville de Paris, ensuite des articles arrêtés à Ruel, le 11ᵉ mars 1649, pour la paix, ensemble l'ordonnance du roi pour la garde des portes de ladite ville et faubourgs de Paris.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau3882-2_GBOOKS,Triomphe (le) des mérites de Mademoiselle.,,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau3743_GBOOKS,"Tableau (le) de l'ingratitude de monsieur le Prince, présenté à monsieur le duc de Beaufort.",,,,isni:0000000,1650,Sans Lieu,,15,True/False
Moreau1879-2_GBOOKS,"Lettre d'un gentilhomme romain à un François, contenant les discours que tiennent les politiques étrangers, du gouvernement de la France, et comme ils connoissent que ses afflictions ne viennent que des trahisons de ses ministres, nouvellement et fidèlement traduite d'italien en françois.",,,,isni:0000000,1649,Sans Lieu,,8,True/False
Moreau222_MAZ,"Arrêt de la cour de parlement, contre les gens de guerre, qui ont quitté les frontières pour empêcher les vivres en cette ville, avec injonction aux communes de courre sus, publié l’onzième jour de janvier 1649",,isni:0000000121755355,,,1649,Paris,geonames:2988507,4,True/False
Moreau2163_GBOOKS,"Lettre du Roy, escrite a son parlement de Paris, sur les affaires presentes. De Saumur le 11. febvrier 1652.","Bourbon (De), Louis",isni:0000000383255772,,,1652,Paris,geonames:2988507,7,True
Moreau946_MAZ,"Déclaration du roi pour l'innocence de messieurs les princes de Condé et de Conty, et duc de Longueville, avec rétablissements (sic) de toutes leurs charges et gouvernements, vérifiée en parlement, le 28 février 1651.",,isni:0000000121755355,,,1651,Paris,geonames:2988507,8,True/False
Moreau2984_GBOOKS,"Récit d'un combat donné entre monsieur le prince de Condé et le comte d'Harcourt, avec les noms des morts et des prisonniers, ensemble la prise des châteaux d'Ambleville et de Barbésieux en Angoumois.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau258_MAZ,"Arrêt de la cour de parlement, sur la proposition, faite par monseigneur le prince de Conty, pour l’éloignement du cardinal Mazarin.","Conti, Armand de Bourbon",isni:0000000119302891,,,1649,Paris,geonames:2988507,2,True/False
Moreau3721_GBOOKS,Subtilité (la) du cardinal Mazarin découverte sur la conférence faite à Ruel pour la paix.,,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau1921_MAZ,Lettre de consolation envoyée à madame de Châtillon sur la mort de monsieur de Châtillon.,"Cyrano de Bergerac, Savinien de",isni:0000000112972841,"Brunet, Jean",isni:0000000001831368,1649,Paris,geonames:2988507,8,True/False
Moreau3041_MAZ,"Recueil de plusieurs pièces curieuses imprimées depuis l'enlèvement fait de la personne du roi, le 6 janvier 1649, jusques à la paix qui fut publiée le 2ᵉ jour d'avril de la même année, et autres choses remarquables arrivées depuis ce temps jusques à l'heureux retour de Sa Majesté dans sa bonne ville de Paris, qui fut le 18ᵉ jour d'août 1649.",,,,,1649,Sans Lieu,,8,True/False
Moreau1460pp56-71_GALL,"Vœux de la France à monseigneur le duc de Beaufort, avec les imprécations contre Mazarin.",,,,isni:0000000,1651,Sans Lieu,,7,True/False
Moreau2645_GBOOKS,Paix (la) au milieu de la guerre. dIscours chrétien.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau2037-2_GBOOKS,Lettre de monsieur le prince de Conty écrite au roi sur son voyage de Berry.,,,,isni:0000000,1651,Sans Lieu,,7,True/False
Moreau2045_pp.81-84_GBOOKS,"Philosophe (le) d'État, ou Réflexions politiques sur les vertus civiles du Parlement et peuple de Paris.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau2033_GBOOKS,Lettre de monsieur le Prince a son Altesse Royale. Sur le sujet de son esloignement de la Cour. Du 13. septembre 1651.,"Bourbon (De), Louis",isni:0000000121209573,"Vivenay, Nicolas",isni:0000000121408134,1651,Paris,geonames:2988507,8,False
Moreau2004_GBOOKS,"Lettre de monseigneur le duc de Rohan, a son Altesse royale. Sur les entreprises du cardinal Mazarin contre la ville d'Angers.","Rohan (De), Hercule",,"La Caille (De), Jean",isni:0000000071413225,1652,Paris,geonames:2988507,8,False
Moreau1180-2_GBOOKS,"Écho (l’) lugubre de la France, avec l’oppression de la ville de Paris, et les ruses du renard sicilien découvertes.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau3399_MAZ,Reponse de messieurs les princes aux calomnies et impostures de Mazarin.,"Machon, Louis",isni:000000001027361X,,,1650,Sans Lieu,,50,True/False
Moreau3715-2_GALL,Stances au roi par le sieur Algier.,,,,isni:0000000,,Sans Lieu,,3,True/False
Moreau2714-2_GBOOKS,"Particularités (les) des cérémonies observées en la majorité du roi, avec ce qui s'est fait et passé au Parlement, le roi séant en son lit de justice.",,,,isni:0000000,1651,Paris,geonames:2988507,8,True/False
Moreau46_GBOOKS,"Admirable (l') harmonie des perfections, qualités et reproches de Mazarin",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau147_GALL,Ariadne (l) mystérieuse et mystique de madame la princesse.,,,,,1652,Sans Lieu,,7,True
Moreau2099_GBOOKS,Lettre du chevalier Georges de Paris. A Monseigneur le prince de Condé.,"Scudéry (De), Georges",isni:0000000121441372,"Boisset, Nicolas",isni:0000000003353603,1649,Paris,geonames:2988507,18,False
Moreau819-2_GBOOKS,"Courrier (le) de l’armée de monsieur le Prince, envoyé à Son Altesse Royale, apportant les particularités de tout ce qui s'est passé entre les deux armées.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau3129-2_GBOOKS,"Relation de ce qui s'est passé en Parlement, toutes les chambres assemblées, le vendredi 29 décembre 1651, ensemble l'arrêt contre le cardinal Mazarin et ses adhérents.",,,,isni:0000000,1651,Paris,geonames:2988507,8,True/False
Moreau1177_GBOOKS,L'eschelle des partisans. En vers burlesques.,,,,,1649,Sans Lieu,,15,True
Moreau936_MAZ,"Déclaration du roi, portant réglement sur le fait de la justice, police, finances et soulagement des sujets de Sa Majesté, vérifiée en parlement , le 24 octobre 1648.",,,"Estienne, Antoine",isni:0000000121209450,1648,Paris,geonames:2988507,19,True/False
Moreau2202-3_GBOOKS,"Lettre du sieur Lafleur écrite au sieur de l'Épine, à Saint-Germain-en-Laye, le 9 février 1649, contenant le grand nombre des pièces imprimées contre Jules Mazarin.",,,,isni:0000000,1649,Paris,geonames:2988507,10,True/False
Moreau2suppl61_GBOOKS,"Dédaration du roy pour faire cesser les mouvements et restablir le repos et la tranquillité en son royaume, vérifiée en parlement, Chambre des comptes et Cour des aydes les 1er et 3 avril 1649, avec les arrêts de vérification desdites cours.",,,,isni:0000000,1643,Paris,geonames:2988507,16,True/False
Moreau489_MAZ,Avis aux Parisiens,,,,,1650,Sans Lieu,,1,True/False
Moreau2870-2_GBOOKS,"Prise (la) de Charenton par les troupes du roi, commandées par Son Altesse Royale, où huit régi ments de Paris ont été entièrement défaits.",,,,isni:0000000,1649,Saint-Germain-En-Laye,geonames:2979783,8,True/False
Moreau1368_GBOOKS,"Factum servant au procès criminel fait au cardinal Mazarin, touchant ses intelligences avec les étrangers ennemis de l'État.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau2017_MAZ,"Lettre de monsieur le cardinal Mazarin écrite au roi, sur son retour en France.","Mazarin, Jules",isni:0000000121223121,,,1652,Sans Lieu,geonames:6455058,16,True/False
Moreau1335-2_GBOOKS,Explication du miroir enchanté de la cour.,,,,isni:0000000,1652,Paris,geonames:2988507,14,True/False
Moreau1837-3_GBOOKS,"Lettre d'avis à messieurs du Parlement de Paris, écrite par un provincial.",,,,isni:0000000,1649,Paris,geonames:2988507,34,True/False
Moreau1115_GBOOKS,"Discours de la ville de Paris à monseigneur le Prince sur son retour, par un Parisien.",,,,isni:0000000,1651,Paris,geonames:2988507,23,True/False
Socard62-2_GALL,Parnasse (Le) alarmé,,,,isni:0000000,1649,Paris,geonames:2988507,16,True/False
Moreau3728-2_GBOOKS,"Suite (la) du vrai journal des assemblées du Par lement, contenant ce qui s'y est fait depuis la Saint-Martin 1649 jusques à Pâques 1651.",,,,isni:0000000,1651,Paris,geonames:2988507,248,True/False
Moreau944_MAZ,"Déclaration du roi, pour faire cesser les mouvements et rétablir le repos et la tranquillité de son royaume, vérifiée en parlement, le 1er avril 1649.",,isni:0000000383255772,,,1649,Sans Lieu,,7,True/False
Moreau1694_GBOOKS,Infidélité (l') du Prince.,,,,isni:0000000,1650,Sans Lieu,,8,True/False
Moreau3859-2_GBOOKS,"Triolets (les) du temps, selon les visions d'un petit-fils du grand Nostradamus, faits pour la consolation des bons François et dédiés au Parlement.",,,,isni:0000000,1649,Paris,geonames:2988507,11,True/False
Moreau2530_GBOOKS,"Nocturne (le) enlèvement du roi hors de Paris, fait par le cardinal Mazarin, la nuit des Rois, en vers burlesques.",,,,isni:0000000,1649,Paris,geonames:2988507,32,True/False
Moreau931_GBOOKS,"Déclaration du roi, portant qu'à l’avenir aucuns étrangers, quoique naturalisés, ni même les François qui auront été promus à la dignité de cardinal, n’auront plus entrée au conseil, ni admis (sic) à la participation des affaires de Sa Majesté, vérifiée en parlement, le 20 avril 1651.","De Bourbon, Louis",isni:0000000121209573,,,1651,Paris,geonames:2988507,8,True
Moreau2718_GBOOKS,"Particularités (les) du second combat donné entre l'armée de Son Altesse Royale, commandée par messieurs le comte de Tavannes et le baron de Clinchamp, et l'armée commandée par le maréchal de Turenne, devant la ville d'Etampes, le 29ᵉ mai 1652, avec la prise de leurs drapeaux, canons et bagages, et le neveu du cardinal Mazarin blessé, et autres.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau3560-1_GBOOKS,Rondeau du roi contre le cardinal Mazarin.,,,,isni:0000000,1649,Sans Lieu,,4,True/False
Moreau2022-2_GBOOKS,"Lettre de monsieur le duc de Nemours à Son Altesse Royale, dans laquelle sont contenus les moyens infaillibles de faire la paix générale.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau1741-3_GBOOKS,"Journal contenant tout ce qui s'est fait et passé en la cour de Parlement de Paris, toutes les chambres assemblées, sur le sujet des affaires du temps présent.",,,,isni:0000000,1648,Paris,geonames:2988507,s.i,True/False
Moreau240_GBOOKS,"Arrêt de la cour de parlement, portant défenses, à tous quinqualiers (sic), armuriers et autres marchands de cette ville et faubourgs de Paris, de cacher, recéler ou détourner les armes qu’ils ont en leur possession, avec injonction de faire leur déclaration, au greffe de ladite cour, de la quantité qu’ils en ont.",,,,isni:0000000,1649,Paris,geonames:2988507,4,True/False
Moreau3019-2_GBOOKS,"Récit (le) véritable de tout ce qui s'est fait et passé à la prise du pont de Charenton par les troupes de Son Altesse Royale sous la conduite de M. de Briolles, maréchal de camp, où tous ceux qui y étoient ont été faits prisonniers.",,,,isni:0000000,1652,Paris,geonames:2988507,6,True/False
Moreau3861_GBOOKS,Triolets pour le temps présent.,,,,isni:0000000,1650,Paris,geonames:2988507,7,True/False
Moreau2508_MAZ,"Motifs (les) qui ont empêché la paix jusqu'à présent, et les seuls remèdes qui la peuvent sans difficulté apporter dans peu de jours, par A. D., Quercinois.",,,,,1652,Paris,geonames:2988507,22,True/False
Moreau4038_GALL,Visions astrologiques de Michel Nostradamus sur toutes les affaires de ce temps. Et la confusion de Mazarin. En vers burlesques.,Nostradamus,isni:0000000083395220,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,11,False
Moreau2470_MAZ,Ministre (le) d'État flambé. Ridendo dicere verum quid vetat?,"Cyrano de Bergerac, Savinien de",isni:0000000112972841,,,1649,Sans Lieu,,16,True/False
Moreau1184_MAZ,"Édit du roi portant amnistie de tout ce qui s’est passé à l'occasion des présents mouvements, à la charge de se remettre, dans trois jours, dans l’obéissance du roi, vérifié en parlement le 26 août 1652.",,isni:0000000383255772,"Courant, Julien",isni:0000000005438555,1652,Pontoise,geonames:2986140,15,True
Moreau1102_MAZ,Discours au parlement sur la détention des princes.,,,,,1650,Sans Lieu,,31,False
Moreau1124_MAZ,Discours héroïque présenté à la reine régente pour la paix.,"Nervèze, Suzanne de",isni:0000000061373231,"Loyson, Jean-Baptiste",isni:0000000004958516,1649,Paris,geonames:2988507,8,True
Moreau1125_MAZ,"Discours important sur l’autorité des ministres et l’obéissance des sujets, faisant voir 1° que les ecclésiastiques qui flattent les consciences des grands, sont les sources de tous les maux des États; 2° que tous les ordres sont abligés, en conscience, de résister à la tyrannie des ministres; 3° qu’aucunes impositions ne peuvent être faites que du consentement des peuples; 4° que l’obéissance n’est due qu’aux justes; c'est pour cela qu’elle doit être raisonnable, et non pas aveugle","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1652,Paris,geonames:2988507,14,True
Moreau1147_MAZ,Discours sur la députation du parlement à M. le prince de Condé.,"Johannes, Nicolas",isni:0000000078186360,"Boucher, Jean",,1649,Sans Lieu,,11,True
Moreau1161_GALL,"Diverses pièces sur les colomnes (sic) et piliers des maltôtiers, et les vingt rimes sur leur patriarche.",,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,8,True
Moreau1160_GBOOKS,"Diverses pièces de ce qui s'est passé à Saint-Germain-en-Laye, le 23 janvier 1649 et suivants.",,,,,1649,Sans Lieu,,20,False
Moreau1113_MAZ,"Discours de l’autorité que les oncles des rois de France ont toujours eu (sic) pendant la minorité et bas âge de leurs neveux, avec un fidèle récit de ce qui s’est fait de remarquable, jusques à présent, dans le parlement et dans les armées.","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1652,Paris,geonames:2988507,15,True
Moreau1114_GBOOKS,"Discours de la Clémence et de la Justice au parlement, pour et contre Jules Mazarin.",,,"Coulon, veuve d'Antoine",isni:0000000121237136,1649,Paris,geonames:2988507,8,False
Moreau1108_GBOOKS,"Discours d’État ou Véritable déclaration des motifs qui obligèrent Louis le Juste, roi de France et de Navarre, à rompre la paix qui fut faite, en 1596, entre Henry IV, son très honoré père, et Philippe II, roi des Espagnes, où se voit le nombre des places et des principautés que les Espagnols ont, devant ce temps-là et du deputs, usurpées à cette couronne.",,,"Noël, François",isni:0000000506791357,1649,Paris,geonames:2988507,38,True
Moreau1112_GBOOKS,"Discours de deux aveugles sur la paix et sur les affaires de ce temps, en forme de dialogue.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True
Moreau1121_GALL,"Discours facétieux et politique, en vers burlesques, sur toutes les affaires du temps, par O. D. C.",,,"Sassier, Guillaume",isni:0000000367213580,1649,Paris,geonames:2988507,15,True
Moreau1133_MAZ,Discours politique à monseigneur le prince de Condé.,,,,,,Sans Lieu,,6,False
Moreau1115_MAZ,"Discours de la ville de Paris à monseigneur le Prince sur son retour, par un Parisien.","L'Escalopier, Nicolas",isni:0000000000707402,,,1651,Paris,geonames:2988507,23,True
Moreau1177_MAZ,"Échelle (l’) des partisans, en vers burlesques.",,,,,1649,Sans Lieu,,15,True
Moreau1183_MAZ,"Écueil (l’) dela royauté, oul a Politique du conseil, où l'on verra, dans un raisonnement pathétique, 1° que le conseil nous fait appréhender le retour du roi, lorsque nous le désirons avec passion, et qu'il veut le faire revenir en tyran, lorsque nous demandons qu'il revienne en roi ; 2° que le conseil fait appréhender ce règne, en ce qu'il ne veut pas que le roi relâche même dans les choses qui sont les plus contraires à l’avantage des peuples; 3° que le conseil fait mépriser le roi, en ce qu'il le fait parler fièrement, lors même qu'il n’a pas assez de force pour vouloir ce qu'il veut; 4° que le conseil fait agir le roi, non pas pour établir les intérêts de la royauté, mais pour établir les intérêts de ses ministres; 5° que le conseil semble dégrader le roi, en ce qu’il le fait agir en sujet ambitieux qui veut s'établir par complot et par intrigue, Par le sieur d’Orandre (Dubosc Montandré).","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1652,Sans Lieu,,32,True
Moreau1106_GBOOKS,"Discours d’État et de religion sur les affaires du temps présent, à la reine.",,,,,1649,Paris,geonames:2988507,8,False
Moreau1104_MAZ,"Discours consolatoire à madame la princesse douairière sur l’emprisonnement de messieurs les princes de Condé et de Conty, ses enfants.",,,"Du Pont, Pierre",isni:0000000001796013,1650,Paris,geonames:2988507,14,True
Moreau1164_MAZ,"Divines (les) révélations et promesses faites à saint Denys, patron de la France, et à sainte Geneviève, patronne de Paris, en faveur des François contre le tyran Mazarin, apportées du ciel en terre par l’archange saint Michel.",,,"Boudeville, Claude",isni:0000000108647130,1649,Paris,geonames:2988507,8,True
Moreau1174_MAZ,"Doux (les) entretiens d’un caporal de la ville, étant en garde, en vers burlesques.",,,"Targa, Pierre",isni:000000000183047X,1649,Paris,geonames:2988507,8,True
Moreau1180_MAZ,"Écho (l’) lugubre de la France, avec l’oppression de la ville de Paris, et les ruses du renard sicilien découvertes.",,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,7,True
Moreau1120_MAZ,"Discours et considérations politiques et morales sur la prison des princes de Condé, de Conty et duc de Longueville, par M. L.",,,"Martin, Sébastien",isni:0000000120985669,1650,Paris,geonames:2988507,30,True
Moreau1101_GBOOKS,"Discours adressé aux soldats françois, dédié à M. Deslandes Payen, conseiller au parlement.",,,"Sevestre, Louis",isni:000000038598758X,1649,Paris,geonames:2988507,16,True
Moreau1200_GALL,Éffroyable (l) accouchement d’un monstre dans Paris et de ce qui s’est ensuivi apres sa naissance.,,,,,1649,Paris,geonames:2988507,6,False
Moreau1107_MAZ,"Discours d’État, où il est prouvé par un raisonnement invincible que la perte du Mazarin et la délivrance des princes sont absolument nécessaires pour calmer les troubles de la monarchie, et qu’à moins de cela, il faut se résoudre à vivre toujours ou dans la crainte ou dans les effets d’une guerre civile.","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1650,Sans Lieu,,27,False
Moreau1109_GBOOKS,"Discours d’État sur l’absence et la captivité du roi, dans lequel est montré que ceux qui le tiennent éloigné de sa bonne ville de Paris, sont aussi criminels que mauvais politiques, par Souil de Cinq Cieux.","Machon, Louis",isni:000000001027361X,,isni:0000000,1652,Paris,geonames:2988507,15,True
Moreau1917_MAZ,Lettre de consolation à madame la princese sur l'emprisonnement de monsieur le Prince.,"Condé, Louis de Bourbon",isni:0000000121209573,,,1650,Orléans,geonames:2989317,4,True
Moreau1903_GBOOKS,"Lettre de cachet du roy, du 8 octobre 1651, envoyée à monseigneur le mareschal de Lhospital, chevalier des ordres du roy, gouverneur et lieutenant général pour Sa Majesté en la ville, prévosté et viconté de Paris, et seul son lieutenant général en Champagne et Brie, pour advertir les députés des provinces de se rendre au plutost dans la ville de Tours pour tenir les Etats généraux du royaume.",,,"Sassier, Guillaume",isni:0000000367213580,1651,Paris,geonames:2988507,4,True
Moreau1961_GBOOKS,"Lettre de mademoiselle la Paix à madame la Guerre, avec la réponse.",,,"Pépingué, Veuve de Théodore",isni:0000000001965841,1649,Paris,geonames:2988507,8,True
Moreau1928_MAZ,Lettre de Guillaume Sans peur aux troupes de Mazarin.,,,"Boudeville, Claude",isni:0000000108647130,1649,Paris,geonames:2988507,7,False
Moreau1970_GBOOKS,"Lettre de messieurs les prévôt des marchands et échevins de la ville de Paris envoyée aux villes du royaume, suivant l'arrêté fait en l'assemblée de ladite ville, le 29 juillet 1652, ensemble le résultat de ladite assemblée générale de l'Hôtel de Ville de Paris, en conséquence de l'arrêt du Parlement du 24 juillet 1652.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,8,True
Moreau1939_GBOOKS,"Lettre de la France en l'agonie, présentée à Sa Majesté par messieurs de la ville de Rouen dans Pontoise pour la paix générale.",,,"Beauplet, David",,1652,Paris,geonames:2988507,7,False
Moreau1921_MAZ,Lettre de consolation envoyée à madame de Châtillon sur la mort de monsieur de Châtillon.,"Cyrano de Bergerac, Savinien de",isni:0000000112972841,"Brunet, Jean",isni:0000000001831368,1649,Paris,geonames:2988507,8,False
Moreau1942_GBOOKS,"Lettre de La Raillère, prisonnier en la Conciergerie, à Catelan, à Saint-Germain-en-Laye.",,,"Colombel, Mathieu",isni:0000000056700197,1649,Paris,geonames:2988507,8,True
Moreau1948_GALL,"Lettre de la signora Foutakina à messer Julio Mazarini, touchant l'armement des bardaches pour donner secours à son éminence, en vers burlesques.",,,,,1651,Sans Lieu,,7,True
Moreau1906_GBOOKS,"Lettre de cachet du roi, envoyée à messieurs du Parlement, sur le sujet du plein pouvoir donné par Sa Majesté à monseigneur le duc d'Orléans pour traiter avec M. le Prince.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1651,Paris,geonames:2988507,6,True
Moreau1931_GBOOKS,"Lettre de l'archiduc Léopold envoyée à Son Altesse Royale, détestant la trahison du duc Charles, avec l'approche de son armée au service des princes.","Habsbourg (De), Léopold-Guillaume",isni:0000000121391096,"Leroy, Claude",isni:0000000367182999,1652,Paris,geonames:2988507,7,True
Moreau1964_GBOOKS,"Lettre de messieurs du Parlement de Bordeaux écrite au roi sur le sujet de la dépêche de Sa Majesté faite audit Parlement, étant en sa ville d'Angoulême.",,,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,3,True
Moreau1901_GBOOKS,"Lettre d'une religieuse présentée au roi et à la reine régente, le premier février 1649, pour obtenir la paix.",,,"Sassier, Guillaume",isni:0000000367213580,1649,Paris,geonames:2988507,7,False
Moreau1936_GBOOKS,"Lettre de la cour de Parlement de Paris, envoyée aux parlements du royaume, du 18 janvier 1649.",,,,,1649,Paris,geonames:2988507,6,True
Moreau1922_MAZ,"Lettre de consolation envoyée à madame la duchesse de Rohan sur la mort de feu M. le duc de Rohan, son fils, surnommé Tancrède.","Cyrano de Bergerac, Savinien de",isni:0000000112972841,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,8,True
Moreau1991_GBOOKS,"Lettre de M. Scarron envoyée au cardinal Mazarin, à Saint-Germain-en-Laye, en vers burlesques.","Scarron, Paul",isni:0000000120990126,"Champion, Simon",,1652,Paris,geonames:2988507,16,True
Moreau1959_GBOOKS,"Lettre de mademoiselle d'Orléans, étant à Poissy, envoyée à la reine, à Saint-Germain, pour le bien du peuple.","Orléans (D'), Anne-Marie Louise",isni:0000000109170813,"Feugé, Robert",isni:0000000002514196,1649,Paris,geonames:2988507,8,False
Moreau1945_GBOOKS,"Lettre de la reine de Suède à monseigneur le duc d'Orléans, avec les offres de cette princesse pour mettre le royaume en repos, et en chasser le Mazarin.","Suède (De), Christine",isni:0000000112298199,"Chevalier, Jacob",isni:0000000385986464,1651,Paris,geonames:2988507,7,True
Moreau1910_GBOOKS,"Lettre de cachet du roi, envoyée à monseigneur le maréchal de Lhopital, gouverneur de Paris, sur le sujet de l'approche des troupes de l'archiduc Léopold: en France, et des affaires de Bordeaux.",,,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,7,True
Moreau1940_GBOOKS,"Lettre de la petite Nichon du Marais, a monsieur le prince de Condé, a S. Germain.","Marais (Du), Nichon",,,,1649,Sans Lieu,,8,True
Moreau1915_GBOOKS,Lettre de consolation à la reine d'Angleterre.,,,"Langlois, Jacques",isni:0000000360940558,1649,Paris,geonames:2988507,12,True
Moreau1904_GBOOKS,"Lettre de cachet du roi, du 8 octobre 1651, envoyée à monseigneur le maréchal de Lhopital, chevalier des ordres du roi, gouverneur et lieutenant général pour Sa Majesté en la ville, prévôté et vicomté de Paris, et seul son lieutenant général en Champagne et Brie, sur ce qui s'est fait à la réception du roi dans sa ville de Bourges .",,,"Sassier, Guillaume",isni:0000000367213580,1651,Paris,geonames:2988507,4,True
Moreau1951_GBOOKS,Lettre de madame la princesse de Condé à la reine.,"Maillé-Brézé (De), Claire-Clémence",isni:0000000118756621,,,1650,Sans Lieu,,3,True
Moreau1966_GBOOKS,"Lettre de messieurs du Parlement de Bordeaux, toutes les chambres assemblées, envoyée à Son Altesse Royale sur l'arrivée de Leurs Majestés dans leur province de Guyenne.",,,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,6,True
