id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau2418_GALL,"Masarinade (la), ou Éloge du cardinal Masarin, an vers burlesques, corect e an la bone ortografe.","Scarron, Paul",isni:0000000120990126,"Moinêt, Simon",,1663,Amsterdam (Paris),geonames:2988507,20,True
Moreau2436_GBOOKS,La mazarinade,"Scarron, Paul",isni:0000000120990126,,,1651,Bruxelles,geonames:2802247,24,False
Moreau2439_GBOOKS,"Le medecin politique, qui donne un souverain remede, pour guerir la France malade à l'extremité.",,,,,1652,Sans Lieu,,59,False
Moreau2454_GBOOKS,"Mercure (le), ou le Courrier céleste parlant à monsieur le Prince.",,,,,1649,Paris,geonames:2988507,8,False
Moreau2455_MAZ,"Le Mercure parisien, contenant tout ce qui s'est passé de plus particulier, tant dans Paris qu'au dehors, depuis la nuict du jour & feste des Roys jusques à present. Et qui n'ont esté remarquées aux imprimez cy-devant publiez.",,,"Besongne, Cardin",isni:0000000109284925,1649,Paris,geonames:2988507,16,True
Moreau2459_GBOOKS,"Merveilleux (le) effet de la députation de messieurs du Parlement, avec tout ce qui s'est fait et passé en la cour, ensemble les serments de fidélité faits au roi par madame la Princesse, messieurs les ducs d'Enguyen (sic), de Bouillon et de La Rochefoucault.",,,"Gautier, Pierre",,1650,Paris,geonames:2988507,15,False
Moreau2463_GBOOKS,"La metamorphose de Mazarin, en la figure du dragon Nostre-Dame. En vers burlesque [sic].",,,,,1652,Paris,geonames:2988507,11,True
Moreau2470_GALL,Le ministre d'Estat flambé.,"Cyrano de Bergerac, De, Savinien",isni:000000011297,,,1649,Paris,geonames:2988507,16,False
Moreau2490_GBOOKS,Monologue ou entretien de Mazarin sur sa bonne et sa mauvaise fortune. En vers burlesques.,,,,,1649,Paris,geonames:2988507,8,False
Moreau2494_MAZ,"La mort du cardinal Mazarin, predit par les trouppes du duc de Lorraine. Avec la retraitte de la Reyne au bourg de Chilly. Ensemble la lettre du duc de Lorraine escrite au comte de Tavannes, sur ses approches d'Estampes.","Lorraine (De), Charles",isni:0000000121428928,,,1652,Sans Lieu,,7,True
Moreau2495_GBOOKS,Mort (la) effroyable d'un boulanger impitoyable de cette ville.,,,,,1649,Paris,geonames:2988507,7,True
Moreau2496_GBOOKS,La mort et les funerailles de la guerre. En vers burlesques.,,,"Morlot, Claude",isni:0000000063027789,1649,Paris,geonames:2988507,8,False
Moreau2525_GBOOKS,La nappe renversee chez Renard. En vers burlesques.,,,,,1649,Paris,geonames:2988507,8,False
Moreau2530_GALL,"Le nocturne enlevement du Roy hors de Paris, fait par le cardinal Mazarin, la nuict des Roys. En vers burlesques.",P.L,,"Cotinet, Arnoul",isni:0000000109126804,1649,Paris,geonames:2988507,32,False
Moreau2530_MAZ,"Le nocturne enlevement du Roy hors de Paris, fait par le cardinal Mazarin, la nuict des Roys. En vers burlesques.",,,,,1649,Paris,geonames:2988507,32,True
Moreau2537_GBOOKS,"Nouveau journal contenant tout ce qui s'est fait et passé aux assemblées des Cours souveraines du Parlement de Paris ès années 1648 et 1649 jusques à présent, revu, corrigé et augmenté de tout ce qui a été obmis aux précédentes impressions, insérés (sic) en leurs jours et dates des mois.",,,"Colombel, Mathieu",isni:0000000056700197,1649,Paris,geonames:2988507,166,False
Moreau2538_GALL,"Nouveau recueil général contenant toutes les chansons mazarinistes, et plusieurs qui n'ont point estées (sic) chantées depuis la sortie de messieurs les princes, avec les tricotets et triolets de Mazarin depuis sa sortie.",,,"Jacquet, Marignon",,1652,Paris,geonames:2988507,39,False
Moreau2538_GBOOKS,"Nouveau recueil général contenant toutes les chansons mazarinistes, et plusieurs qui n'ont point estées (sic) chantées depuis la sortie de messieurs les princes, avec les tricotets et triolets de Mazarin depuis sa sortie.",,,"Jacquet, Marignon",,1652,Paris,geonames:2988507,35,False
Moreau2541_GALL,"Nouveaux triolets frondeurs, ou les Triomphes de la Fronde.",,,,,1650,Sans Lieu,,7,True
Moreau2542_GALL,Nouvelle (la) courante. A la reine.,,,,,1649,Rouen,geonames:2982652,4,True
Moreau2544_MAZ,La nouvelle deffaite de l'infanterie du mareschal de Turenne devant Estampes. Par Mr le comte de Tavannes. Le mercredy cinquiéme juin 1652.,,,"Chouqueux, André",isni:0000000364435102,1652,Paris,geonames:2988507,7,False
Moreau2554_MAZ,"La nouvelle veritable du François estranger. Sur le debris de Mazarin, presentée à messieurs du parlement de Paris.","La Plante (de), E.",,"Morlot, Claude",isni:0000000063027789,1649,Paris,geonames:2988507,8,True
Moreau2556_GBOOKS,Nouvelles (les) assurées de la paix et les joies et les souhaits des Parisiens pour l'arrivée de Leurs Majestés dans leur bonne ville de Paris.,,,"Sassier, Guillaume",isni:0000000367213580,1649,Paris,geonames:2988507,7,False
Moreau2557_GBOOKS,"Nouvelles burlesques portées par le duc de Chastillon à l'Empereur des tenebres, aux affreuses cavernes de sa domination.",,,,,1649,Sans Lieu,,7,True
Moreau2559_GBOOKS,"Nouvelles extraordinaires contenant tout ce qui s'est passé à la Cour depuis la défaite des Mazarins, avec les particularités de la poursuite de leur déroute, ensemble les résolutions prises dans leur conseil de guerre jusques à présent.",,,"La Fosse, de, Salomon",isni:0000000070440942,1652,Paris,geonames:2988507,8,True
Moreau2583_GALL,"Œufs (les) rouge (sic) à Mazarin, apresté(sic) par monsieur Scarron, en vers burlesques.","Scarron, Paul",isni:0000000120990126,"Belley, Martin",,1652,Paris,geonames:2988507,8,True
Moreau2598_GALL,"On (l') du temps tout nouveau, en vers burlesque (sic), par C. D. B. M.",,,,,1649,Sans Lieu,,12,True
Moreau2599_GALL,"L'Onophage, ou le mangeur d'asne. Histoire veritable d'un procureur qui a mangé un asne.",,,,,1649,Paris,geonames:2988507,10,True
Moreau2599_GBOOKS,"L'Onophage, ou le mangeur d'asne.",,,,,1649,Paris,geonames:2988507,10,False
Moreau2633_GALL,"L'origine des partizans avec la Purgation de Jules Mazarin, & autres vers sur le temps. En vers burlesque.",,,,,1649,Paris,geonames:2988507,8,True
Moreau2634_GALL,"Orphée (l') grotesque, avec le Bal rustique, en vers burlesques, première partie.",,,"Martin, Sébastien",isni:0000000120985669,1649,Paris,geonames:2988507,32,True
Moreau2647_GBOOKS,"La paix demandee par les bons Francois, au Roy et a la Reyne. En vers burlesques.",,,,,1649,Sans Lieu,,8,False
Moreau2687_GALL,"Paraphraze sur le bref de Sa Sainteté, envoyé à la reine régente, mère du roi, touchant sa réconciliation avec plusieurs des plus signalés de son royaume et le soulagement de ses peuples, en vers burlesques.",,,"Morlot, Claude",isni:0000000063027789,1649,Paris,geonames:2988507,8,True
Moreau2692_GALL,"Paris débloqué, ou les Passages ouverts, en vers burlesques.",,,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,11,True
Moreau2697_GALL,"Paris transformé en un paradis au retour de la paix, en vers burlesques.",,,"Morlot, Claude",isni:0000000063027789,1649,Paris,geonames:2988507,8,True
Moreau2701_GALL,"Le parlement burlesque de Ponthoise, contenant les noms de tous les presidens & conseillers renegats qui composent ledit parlement. Ensemble les harangues burlesques faites par le pretendu premier president.","Duval, Jean",isni:0000000025438667,,,1652,Sans Lieu,,8,True
Moreau2704_GBOOKS,"Particularités (les) de ce qui s'est fait et passé en l'assemblée de la Maison de ville pour l'élection de M. de Brusselles (sic) à la charge de prévôt des marchands, le sixième juillet 1652.",,,"Pousset, Louis",isni:0000000000174394,1652,Paris,geonames:2988507,7,False
Moreau2705_GBOOKS,Particularités (les) de ce qui s'est passé à Bordeaux jusqu'à la conclusion de la paix.,,,,,1650,Sans Lieu,,7,False
Moreau2713_GBOOKS,"Particularités (les) de tout ce qui s'est fait et passé au Parlement, le XVIII juillet, la trahison de Mazarin découverte pour l'enlèvement des députés, avec la lettre de cachet du roi envoyée, cette nuit, auxdits députés, et celle du président de Nesmond à messieurs du Parlement, et la résolution de Son Altesse Royale d'aller en personne querir les députés à Saint-Denys.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,7,True
Moreau2714_GBOOKS,"Particularités (les) des cérémonies observées en la majorité du roi, avec ce qui s'est fait et passé au Parlement, le roi séant en son lit de justice.",,,,,1651,Paris,geonames:2988507,8,True
Moreau2715_GBOOKS,"Particularités (les) du dernier combat donné entre l'armée de messieurs les princes et celle des mazarins au faubourg Saint-Antoine, avec la liste des noms des morts et blessés, ensemble tout ce qui s'est passé de plus remarquable.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau2718_MAZ,"Les particularitez du second combat donné entre l'armée de son Altesse Royale, commandée par messieurs les comtes de Tavannes & baron de Clinchamp, & l'armée commandée par le mareschal de Turenne, devant la ville d'Estampes le vingt-neufiéme may 1652. Avec la prise de leurs drapeaux, canons & bagage, & le neveu du cardinal Mazarin blessé, & autres.","Le Gentil, Jacques",isni:0000000121226728,"Le Gentil, Jacques",isni:0000000121226728,1652,Paris,geonames:2988507,8,True
Moreau2728_GBOOKS,"Passage de Jules Mazarin, avec le récit des plus belles pièces trouvées en son inventaire.",,,,,,Sans Lieu,,8,True
Moreau2730_GALL,Le passe-port et l'adieu de Mazarin. En vers burlesques.,"Scarron, Paul",isni:0000000120990126,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,11,False
Moreau2731_GALL,"Passetemps (le) de Villejuif, en vers burlesques.",,,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,9,True
Moreau2738_GALL,"Pâtissier (le) en colère sur les boulangers et taverniers, en vers burlesques.",,,"La Vigne, De, Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,8,True
Moreau2747_GALL,"Perle (la) des triolets, ou l'Antiquité renouvelée, avec les noms et surnoms des plus généreux frondeurs de la ville et faubourgs de Paris.",,,"Noël, François",isni:000000007728855X,1650,Paris,geonames:2988507,8,True
Moreau2785_GALL,"Plaintes burlesques du secretaire extravagant. Des Nourrices, des Servantes, des Cochers, des Lacquais, & de toute la Republique Idiotte.",,,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,8,True
Moreau2794_GALL,"Plaintes du Carnaval et de la foire Saint-Germain, en vers burlesques.","Laffemas, De, L'Abbé",,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,8,True
Moreau2810_GALL,"Politique (le) burlesque, dédié à Amaranthe, par S. T. F. S. L. S. D. T.",,,,,1649,Paris,geonames:2988507,44,True
Moreau2823_GALL,"Portrait (le) des favoris, en vers burlesques.",,,,,1649,Sans Lieu,,19,False
Moreau2829_GBOOKS,"Pot (le) aux roses découvert, ou le Véritable récit des projets que Mazarin fait état d'exécuter tôt ou tard, suivant la nécessité des affaires présentes.",,,,,1652,Paris,geonames:2988507,16,False
Moreau2830_GBOOKS,"Le pot poury burlesque, de toute l'histoire de ce temps.",,,"Pont (Du), Pierre",isni:0000000001796013,1649,Paris,geonames:2988507,8,True
Moreau2842_GBOOKS,"Prédiction de Nostradamus sur la perte du cardinal Mazarin, en France, extraite de la Centurie 8?, article 9.","Cousinot, Jacques",isni:0000000365880267,,,1649,Sans Lieu,,3,False
Moreau2847_GBOOKS,"Premier(le)courrier des princes, apportant toutes sortes de nouvelles.",,,"Le Porteur, Simon",isni:0000000077171175,1652,Paris,geonames:2988507,8,False
Moreau2848_GALL,"Premier (le) courrier françois, traduit fidèlement envers burlesques.",Saint-Julien,isni:0000000061408668,"Boudeville, Claude",isni:0000000108647130,1649,Paris,geonames:2988507,29,True
Moreau2852_GALL,"Première partie de l'art de bien dire des courtisans de la cour, qui consiste à bien enseigner, en vers burlesques.",,,"Morlot, Claude",isni:0000000063027789,1649,Paris,geonames:2988507,8,True
Moreau2853_GALL,"Première partie de la science universelle des courtisans, qui consiste dans les déclinaisons de leur grammaire, en vers burlesques.",,,,,1649,Paris,geonames:2988507,15,True
Moreau2855_GALL,"Première partie du philosophe malotru, en vers burlesques.",,,,,1649,Paris,geonames:2988507,20,True
Moreau2856_GBOOKS,Premières (les) nouvelles de la paix envoyées de Saint-Germain-en-Laye à Paris.,,,"Remy, Veuve Jean",isni:0000000002569584,1649,Paris,geonames:2988507,8,True
Moreau2858_GALL,Présages burlesques sur la fortune de Mazarin.,,,,,1652,Paris,geonames:2988507,8,True
Moreau2870_GBOOKS,"Prise (la) de Charenton par les troupes du roi, commandées par Son Altesse Royale, où huit régi ments de Paris ont été entièrement défaits.",,,,,1649,Saint-Germain-En-Laye,geonames:2979783,11,True
Moreau2871_GBOOKS,"Prise (la) de la ville de Creil par les troupes de M. le Prince, avec l'état de tout ce qui s'est passé parmi lesdites troupes depuis leur décampement des environs de Paris.",,,"Le Gentil, Jacques",isni:0000000121226728,1652,Paris,geonames:2988507,8,False
Moreau2872_GBOOKS,"Prise (la) de la ville et château de Langon par quelques troupes de monsieur le Prince, sous la conduite de M. le marquis de Luysignan (sic), lieutenant général dans l'armée de Son Altesse.",,,"Vivenay, Nicolas",isni:0000000121408134,1652,Paris,geonames:2988507,8,True
Moreau2879_GBOOKS,"Prise (la) du château de Tournon, dans le Vivarats (sic), et du Pont Saint-Esprit, sur le Rhône, par les troupes de Son Altesse Royale, commandées par M. le vicomte d'Arpajon.",,,"Chouqueux, André",isni:0000000364435102,1652,Paris,geonames:2988507,7,False
Moreau2880_GBOOKS,"Prise (la) du courrier de Mazarin par les gens du prince de Condé, apportant deux lettres à la cour.",,,,,1651,Sans Lieu,,8,True
Moreau2882_GBOOKS,"Prise (la) et réduction de la ville et château de Chaulny par les troupes de l'archiduc Léopold, avec la prise du duc d'Elbeuf, du prince d'Harcourt et du sieur de Manicamp (sic), et la défaite entière de leur armée apportée à Son Altesse Royale par un courrier, le 18 juillet 1652.",,,"Maury, Martin",,1652,Paris,geonames:2988507,8,False
Moreau2884_GALL,"Procès burlesque entre monsieur le Prince et madame la duchesse d'Aiguillon, avec les plaidoiries, par le S. D. S. M.",,,"Pépingué, Veuve de Théodore",isni:0000000001965841,1649,Paris,geonames:2988507,36,True
Moreau2886_GBOOKS,"Procès des véritables habitants de la ville d'Angers contre l'évêque, avec les pièces justificatives de leur différend: Lettre pastorale de monseigneur l'évêque d'Angers, avec la Réponse des habitans d'Angers à la dite pastorale de mondit seigneur l'évêque, et la Plainte de la réponse à la lettre pastorale de l'évêque d'Angers, brûlée par les Mazarins de la ville d'Angers. Aux habitants de ladite ville.","Arnauld, Henri",isni:0000000080235723,,,1652,Sans Lieu,,12,True
Moreau2889_GBOOKS,"Procès verbal contenant ce qui s'est passé, tant à Pont-sur-Yonne qu'en la ville de Sens, au voyage de messieurs les députés du Parlement de Paris, présenté à la cour par M. Du Coudray Géniers (sic), conseiller en icelle et l'un des députés, le 7 février 1652, en présence de Son Altesse Royale.","Du Coudray Géniers, Jacques",,"Bessin, Nicolas",isni:0000000371172953,1652,Paris,geonames:2988507,14,True
Moreau2900_GALL,"Promenade (la) des bougeios (sic) de Paris au camp de Villejuive (sic), en vers burlesques.",,,,,1649,Sans Lieu,,11,True
Moreau2942_GALL,"Qu'en dira-t-on (le) de Mazarin, burlesques (sic).",,,"Quenet, Antoine",isni:0000000001796347,1649,Paris,geonames:2988507,8,True
Moreau2957_GALL,Le rabais du pain. En vers burlesques.,"Laffemas, De, L'Abbé de",isni:0000000063037063,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,7,True
Moreau2958_GALL,La raillerie sans fiel ou L'innocent jeu d'esprit. En vers burlesques.,,,,,1649,Paris,geonames:2988507,7,True
Moreau2960_GALL,"Raillerie universelle, dédiée aux curieux de ce temps, en vers burlesques.","Picot, Antoine",isni:0000000061436765,"Targa, Pierre",isni:000000000183047X,1649,Paris,geonames:2988507,20,True
Moreau2974_GALL,"Le ramage de l'oyseau mis en cage, en vers burlesque.","Condé, prince de, Louis de Bourbon",isni:0000000121209573,,,1650,Sans Lieu,,11,True
Moreau2985_GBOOKS,Recit de ce qui s'est passé a l'emprisonnement du pere de Jules Mazarin,"Rozard, N.",isni:0000000391335916,"Musnier, François",isni:0000000140388204,1649,Paris,geonames:2988507,8,False
Moreau2986_GBOOKS,"Recit de ce qui s'est passé à la conference de Ruel ; où se void le sujet du retardement de la paix, causé par Mazarin. Avec la plainte par luy faite à ses confidens. En vers burrelesques.",,,,,1649,Sans Lieu,,8,False
Moreau2987_GBOOKS,Recit de ce qui s'est passé a la mort d'Emery. Avec les dernieres paroles qu'il a proferées en mourant.,,,,,1649,Paris,geonames:2988507,15,False
Moreau2993_GALL,"Recit du duel memorable fait à Ruel entre dix laquais des deputez, & autant d'estaphiers de Mazarin. Le vingt-huictiesme mars mil six cens quarante-neuf. En vers burlesques.",,,"Coulon, Veuve d'Antoine",isni:0000000121237136,1649,Paris,geonames:2988507,8,True
Moreau2994_GBOOKS,"Récit du fort du Palais-Royal pour le divertissement du roi, avec le nom des seigneurs qui l'attaqueront, et de ceux qui seront sur la défensive",,,"Sercy, De, Charles",isni:000000012121564X,1650,Paris,geonames:2988507,15,True
Moreau2995_GALL,"Le recit du grand combat donné entre deux dames de la ville de Cologne, & les deux niéces du cardinal Mazarin. Sur les affaires du temps present.",,,,,1651,Cologne,geonames:2886242,7,True
Moreau2996_GBOOKS,"Recit exact et fidel de ce qui s'est passé a la conference de Ruel, pour la negotiation de la paix.",,,"Bessin, Nicolas",isni:0000000371172953,1649,Paris,geonames:2988507,26,True
Moreau2999_GBOOKS,"Le recit veritable apporté à son Altesse Royale par le sieur de Bechereau, gentilhomme servant de madame la duchesse d'Orléans, le I. juin 1652. Contenant ce qui s'est fait & passé au siege de la ville d'Estampes, entre l'armée de son Altesse Royale & celle des Mazarins.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,8,True
Moreau3000_GBOOKS,"Récit véritable contenant tout ce qui s'est fait et passé en la dernière assemblée du Parlement, tenue en présence de messieurs les princes, le samedi XIII juillet 1652, avec l'union et la généreuse résolution prise en ladite assemblée de lever des troupes, pour composer une puissante armée pour délivrer le roy de captivité et chasser tous les Mazarins.",,,"La Fosse (De), Salomon",isni:0000000070440942,1652,Paris,geonames:2988507,7,False
Moreau3003_GBOOKS,"Recit veritable de ce qui s'est passé a Chaliot a l'entreveue de messieurs les princes de Conde, de Conty, de madame de Longueville, et autres princes.",,,,,1649,Paris,geonames:2988507,8,True
Moreau3004_MAZ,Recit veritable de ce qui s'est passé à l'emprisonnement des Princes.,,,,,1650,Sans Lieu,,6,True
Moreau3005_GBOOKS,"Le recit veritable de ce qui s'est passé à l'entrée de Mademoiselle dans la ville d'Orleans le 27 mars. 1652. Avec la resolution qui a esté prise touchant l'arrivée du Garde des Sceaux & du Conseil, envoyez par le Roy dans ladite ville. Donné au public par le commandement de son Altesse Royale.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,7,True
Moreau3006_GBOOKS,"Recit veritable, de ce qui s'est passé au Mont de Mersan, contre les troupes du marquis de Poyanne.",,,"Vivenet, Nicolas",isni:0000000121408134,1652,Paris,geonames:2988507,7,False
Moreau3007_GBOOKS,"Recit veritable, de ce qui s'est passé au Palais & és assemblées du Parlement. Tenues en presence des messieurs les Princes, les 20. & et 21. juin 1652.",,,"La Fosse (De), Salomon",isni:0000000070440942 ,1652,Paris,geonames:2988507,8,True
Moreau3009_GALL,"Recit veritable de ce qui s'est passé aux barricades de l'annee mil cinq cens quatre vingt huict, depuis le septiesme may, jusques au dernier juin ensuivant. Descrites en vers burlesque.",,,"Mettayer, Michel",isni:0000000366954336,1649,Paris,geonames:2988507,14,True
Moreau3010_GBOOKS,"Recit veritable de ce qui c'est passé de plus considerable au parlement de Paris, & ce qui a esté fait par son ordre, pour le service du Roy, depuis l'enlevement de sa Majesté, fait le 6. janvier 1649.",,,,,1649,Paris,geonames:2988507,7,True
Moreau3011_GBOOKS,"Recit veritable de ce qui s'est passé en l'approche de l'armée mazarine, commandée par le mareschal de Turenne, devant Estampes : avec le nombre des morts & blessez, & la prise de deux canons.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,8,True
Moreau3016_GBOOKS,"Recit veritable de tout ce qui s'est fait au procez du roy de la Grand' Bretagne : son arrest, et la maniere de son execution. Avec la harangue faite par sadite Majesté sur l'eschaffaut. Traduit d'anglois en françois, par J. Ango interprette de ladite langue, sur l'imprimé à Londres, par François Coles. ",,,,,1649,Sans Lieu,,16,False
Moreau3017_MAZ,"Recit veritable de tout ce qui s'est fait & passé a l'arrivée du cardinal Mazarin, vers sa Majesté. Avec la reception qui luy a esté faite.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,False
Moreau3018_GBOOKS,"Récit véritable de tout ce qui s'est fait et passé à l'entrée du roi en la ville d'Auxerre, avec les harangues faites à Leurs Majestés par messieurs du clergé de ladite ville.",,,"Candy, Jean-Aymé",isni:0000000121202486,1650,Lyon,geonames:2996944,12,True
Moreau3019_GBOOKS,"Le recit veritable de tout ce qui s'est fait & passé à la prise du pont de Charenton, par les troupes de son Altesse Royale, sous la conduite de monsieur de Briolle mareschal de camp, où tous ceux qui y estoient ont esté faits prisonniers.",,,"Le Fèvre, Philippe",,1652,Paris,geonames:2988507,6,True
Moreau3024_GBOOKS,"Recit veritable de tout ce qui s'est fait et passé en Parlement, le mercredy 16. octobre 1652. En presence de son Alt. Royale, et autres ducs & pairs de France. Avec la response du Roy à la derniere lettre & declaration de son Altesse Royale.",,,"Toussaint, Laurent",,1652,Paris,geonames:2988507,6,True
Moreau3027_GBOOKS,"Récit véritable de tout ce qui s'est fait et passé tant dans la ville de Bordeaux qu'aux environs de la ville; de Bordeaux, le 13 septembre 1649.",,,,,1649,Sans Lieu,,7,True
Moreau3030_GBOOKS,"Recit veritable des discours tenus entre les trois figures qui sont sur le Pont au Change, sur les affaires de ce temps.",,,"Targa, Pierre",isni:000000000183047X,1649,Sans Lieu,geonames:2988507,7,True
Moreau3032_MAZ,"Recits veritables de ce qui s'est fait & passé à Rome & à Venise par sa Sainteté, & par la Republique, contre Julle Mazarin.",,,"Feugé, Robert",isni:000000043524489X,1649,Paris,geonames:2988507,8,False
Moreau3049_GALL,"Recueil des arrests remonstrances et lettres tant du Parlement & Cour des aydes de Paris, que du Parlement de Roüen. Ensemble le recueil des ordonnances & commissions de messieurs les prevost des marchands & eschevins de la ville de Paris, concernant la levée des gens de guerre & deniers pour leur subsistance, seureté & police de ladite ville de Paris. Depuis les mouvemens commencez au sixiéme janvier dernier, jusques à la pacification d'iceux.",,,,,1649,Paris,geonames:2988507,114,True
Moreau3055_GALL,"Recueil general, de toutes les chansons mazarinistes. Et avec plusieurs qui n'ont point estées chantées.",,,,,1649,Paris,geonames:2988507,27,True
Moreau3055_GBOOKS,"Recueil general, de toutes les chansons mazarinistes. Et avec plusieurs qui n'ont point estées chantées.",,,,,1649,Paris,geonames:2988507,27,False
Moreau3057_GBOOKS,"La reduction de la ville et chasteau d'Angers en l'obeissance du Roy, avec les articles de sa Capitulation, fait le 26. Fév. 1652.",,,"La Fosse (De), Salomon",isni:0000000070440942,1652,Paris,geonames:2988507,80,False
Moreau3094_GALL,"Relation burlesque véritable de tout ce qui s'est passé dans la Fronde de Paris jusques à présent, envoyée au cardinal Mazarin par un provincial, ou Histoire burlesque du ministère et des disgrâces du cardinal Mazarin.","Scarron, Paul",isni:0000000120990126,,,1652,Sans Lieu,,14,True
Moreau3096_GBOOKS,"Relation contenant ce qui s'est passé samedi , dernier jour du mois (août), au faubourg Saint-Marcel entre la garde bourgeoise et les gens de guerre des princes.",,,,,1652,Paris,geonames:2988507,8,True
Moreau3097_GBOOKS,"Relation contenant la suite et conclusion du Journal de tout ce qui s'est passé au Parlement pour les affaires publiques, depuis Pâques 1652 jusqu'en janvier 1653.",,,"Alliot, Gervais",isni:0000000121202363,1653,Paris,geonames:2988507,263,True
Moreau3098_GALL,"Relation contenant le secours jette dans la ville de Gravelines par les soins du sieur d'Estrades, lieutenant général dans les armées du roi et gouverneur de Dunkerque, avec l'état de cette première place et ce qui s'est passé en son siége jusques au 29 (19 avril) de ce mois.",,,"Bellay, Jacques",,1652,Paris,geonames:2988507,8,True
Moreau3099_GBOOKS,Relation contenant les particularités de tout ce qui s'est passé entre l'armée de M. le prince de Condé et celle du comte d'Harcourt.,,,"Clément, Antoine",isni:0000000083829623,1652,Paris,geonames:2988507,7,True
Moreau3100_MAZ,"Relation contenant tout ce qui s'est fait & passé dans la ville de Pontoise, entre les vrais serviteurs du Roy, & les partisans du cardinal Mazarin. Avec la conspiration secrette de quelques uns des plus apparens pour livrer la ville aux troupes du duc d'Elbeuf, decouverte par les habitans",,,,,1652,Sans Lieu,,12,True
Moreau385_GBOOKS,"Arrivée (l') de l’armée de l’archiduc Léopold à La Ferté-Milon, et la honteuse fuite du maréchal de Turenne; ensemble les particularités de ce qui s’est passé au combat de messieurs les ducs de Beaufort et de Nemours.",,,"Le Gaillard, Louys",,1652,Paris,geonames:2988507,8,True
Moreau387_GBOOKS,"Arrivée de monseigneur le Prince à la ville d’Orléans, avec le sujet de son arrivée, et les généreuses résolutions des bourgeois de la ville de Paris.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau388_GBOOKS,"Arrivée (l') de monsieur le duc de Beaufort dans la ville d’Orléans, et la sortie du marquis de Sourdis hors ladite ville.",,,"Matias, Antoine",,1652,Paris,geonames:2988507,7,False
Moreau389_GBOOKS,"Arrivée de Mr le duc de Nemours a Bruxelles. Pour prendre le commandement de l'armée de monsieur le prince de Condé, levée contre le cardinal Mazarin, avec la deroute d'un regiment allemand, de douze cens hommes dudit Mazarin.",,,,,1652,Paris,geonames:2988507,8,False
Moreau390_GBOOKS,"Arrivée (l’) des ambassadeurs du royaume de Patagoce et de la Nouvelle-France; ensemble ce qui s’est passé à leur voyage, avec des remarques curieuses, traduit par le sieur J. R.",,,"Remy, Veuve de Jean",isni:0000000002569584,1649,Paris,geonames:2988507,8,False
Moreau392_GBOOKS,"Arrivée (l') du courrier extraordinaire des François, qui apporte bonnes nouvelles (sic), et une harangue par écrit, faite par un grand seigneur à MM. les prévôt, échevins et bourgeois de Paris; ensemble ce qui c'est (sic) passé à Paris dans ce grand convoi, par le sieur Rozard.",,,Rozard,isni:000000038974880X,1649,Paris,geonames:2988507,8,True
Moreau394_MAZ,"L'arrivée du duc de Guyse en la ville de Bourg, à cinq lieuës de Bordeaux, avec deux mille Espagnols. Ensemble l'ordre du Roy d'Espagne, envoyée [sic] à l'archi-duc Leopold, de lever toutes les garnisons de Flandres pour assister messieurs les Princes.",,,"Chouqueux, André",isni:0000000364435102,1652,Paris,geonames:2988507,7,True
Moreau395_GBOOKS,Arrivée (l') du duc de Lorraine dans cette ville avec la réception de Son Altesse Royale et de messieurs les princes.,,,"Pousset, François",isni:0000000000278724,1652,Paris,geonames:2988507,7,False
Moreau397_GBOOKS,"Arrivée (l’) du septième courrier Bourdelois, apportant le journal du siége de Bordeaux depuis son commencement jusqu’à la trève.",,,,,1650,Sans Lieu,,16,False
Moreau3103_GBOOKS,"Relation curieuse et remarquable de la pompe royale du jour de Saint-Louis, ensemble les harangues et cérémonies faites à Notre-Dame, et de tout ce qui s'est passé depuis l'heureuse arrivée du roi jusques à présent.",,,"Remy, Veuve Jean",isni:0000000002569584,1649,Paris,geonames:2988507,13,False
Moreau3104_GBOOKS,"Relation de Bordeaux contenant ce qui s'est passé, depuis la sortie de nos chaloupes, entre l'armée du Parlement et celle du duc d'Épernon jusques au 23 août.",,,,,1649,Bordeaux,geonames:3031582,12,True
